Date,Adj Close
2010-01-04,9.705178260803223
2010-01-05,9.662418365478516
2010-01-06,9.585082054138184
2010-01-07,9.559335708618164
2010-01-08,9.549018859863281
2010-01-11,9.556756973266602
2010-01-12,9.585082054138184
2010-01-13,9.636618614196777
2010-01-14,9.430505752563477
2010-01-15,9.296527862548828
2010-01-18,9.378969192504883
2010-01-19,9.46399211883545
2010-01-20,8.399834632873535
2010-01-21,8.188570022583008
2010-01-22,8.188570022583008
2010-01-26,8.22978401184082
2010-01-27,8.046832084655762
2010-01-28,8.183402061462402
2010-01-29,8.072641372680664
2010-02-01,8.209145545959473
2010-02-02,8.344320297241211
2010-02-03,8.292722702026367
2010-02-04,8.047648429870605
2010-02-05,7.751038551330566
2010-02-08,7.738124370574951
2010-02-09,8.001219749450684
2010-02-10,8.099246978759766
2010-02-11,8.156015396118164
2010-02-12,8.153428077697754
2010-02-17,8.383005142211914
2010-02-18,8.331405639648438
2010-02-19,8.251449584960938
2010-02-22,8.1637601852417
2010-02-23,7.996055603027344
2010-02-24,11.57286548614502
2010-02-25,11.554120063781738
2010-02-26,11.66651439666748
2010-03-01,11.79757022857666
2010-03-02,11.937470436096191
2010-03-03,11.918782234191895
2010-03-04,11.937470436096191
2010-03-05,11.974989891052246
2010-03-08,11.86251163482666
2010-03-09,11.944991111755371
2010-03-10,11.986220359802246
2010-03-11,12.049942016601562
2010-03-12,11.926236152648926
2010-03-15,11.9000244140625
2010-03-16,12.004983901977539
2010-03-17,11.9000244140625
2010-03-18,11.88499927520752
2010-03-19,11.806305885314941
2010-03-22,11.84004020690918
2010-03-23,11.66390609741211
2010-03-24,11.532681465148926
2010-03-25,11.697632789611816
2010-03-26,11.768857955932617
2010-03-29,11.993735313415527
2010-03-30,12.094901084899902
2010-03-31,12.29356861114502
2010-04-01,12.435975074768066
2010-04-05,12.433475494384766
2010-04-06,12.2759370803833
2010-04-07,12.290979385375977
2010-04-08,12.654775619506836
2010-04-09,12.6585111618042
2010-04-12,12.489717483520508
2010-04-13,12.377238273620605
2010-04-14,12.414710998535156
2010-04-15,12.249704360961914
2010-04-16,11.994653701782227
2010-04-19,11.889629364013672
2010-04-20,11.957124710083008
2010-04-22,11.964638710021973
2010-04-23,11.88210678100586
2010-04-26,11.720841407775879
2010-04-27,11.533337593078613
2010-04-28,11.739603996276855
2010-04-29,11.97215461730957
2010-04-30,11.930892944335938
2010-05-03,11.88210678100586
2010-05-04,11.586854934692383
2010-05-05,11.620630264282227
2010-05-06,11.635624885559082
2010-05-07,11.523051261901855
2010-05-10,11.88338851928711
2010-05-11,11.767033576965332
2010-05-12,11.890856742858887
2010-05-13,11.710687637329102
2010-05-14,11.560554504394531
2010-05-17,11.616897583007812
2010-05-18,11.335348129272461
2010-05-19,10.997577667236328
2010-05-20,10.828667640686035
2010-05-21,11.335348129272461
2010-05-24,11.218995094299316
2010-05-25,10.761123657226562
2010-05-26,10.74234390258789
2010-05-27,11.106420516967773
2010-05-28,11.072654724121094
2010-05-31,11.410419464111328
2010-06-01,11.173959732055664
2010-06-02,11.3818359375
2010-06-04,11.269123077392578
2010-06-07,11.043732643127441
2010-06-08,11.092597007751465
2010-06-09,10.957343101501465
2010-06-10,11.212784767150879
2010-06-11,11.325502395629883
2010-06-14,11.193990707397461
2010-06-15,11.419367790222168
2010-06-16,11.532087326049805
2010-06-18,11.404362678527832
2010-06-28,11.23910903930664
2010-06-29,10.812506675720215
2010-06-30,10.642128944396973
2010-07-01,11.119138717651367
2010-07-02,11.218937873840332
2010-07-05,11.048429489135742
2010-07-06,11.404583930969238
2010-07-07,11.942612648010254
2010-07-08,12.207802772521973
2010-07-12,8.337136268615723
2010-07-13,8.441535949707031
2010-07-14,7.661289691925049
2010-07-15,7.656064033508301
2010-07-16,7.525599479675293
2010-07-19,7.695194721221924
2010-07-20,7.810047149658203
2010-07-21,7.750006675720215
2010-07-22,7.977034568786621
2010-07-23,8.037071228027344
2010-07-26,8.013553619384766
2010-07-27,8.03968334197998
2010-07-28,8.402338027954102
2010-07-29,8.399788856506348
2010-07-30,8.415404319763184
2010-08-02,8.467606544494629
2010-08-03,8.332763671875
2010-08-04,8.275283813476562
2010-08-05,8.293597221374512
2010-08-06,8.306673049926758
2010-08-09,8.358928680419922
2010-08-10,8.246577262878418
2010-08-11,8.084637641906738
2010-08-12,8.097661018371582
2010-08-13,8.074175834655762
2010-08-16,8.170836448669434
2010-08-17,8.21524715423584
2010-08-18,8.306673049926758
2010-08-19,8.16299057006836
2010-08-20,8.136900901794434
2010-08-23,8.136900901794434
2010-08-24,7.954038619995117
2010-08-25,7.836455821990967
2010-08-26,7.718928813934326
2010-08-27,7.927880764007568
2010-08-30,7.763332843780518
2010-08-31,7.956651210784912
2010-09-01,8.123817443847656
2010-09-02,8.05685806274414
2010-09-03,7.9862141609191895
2010-09-06,7.93914270401001
2010-09-08,8.038525581359863
2010-09-09,8.101306915283203
2010-09-10,8.06727123260498
2010-09-13,8.394161224365234
2010-09-14,8.433380126953125
2010-09-15,8.488309860229492
2010-09-16,8.420282363891602
2010-09-17,8.328819274902344
2010-09-20,7.316780090332031
2010-09-21,8.388920783996582
2010-09-22,8.394161224365234
2010-09-23,8.551092147827148
2010-09-24,8.446474075317383
2010-09-27,8.538004875183105
2010-09-28,8.548473358154297
2010-09-29,8.786395072937012
2010-09-30,8.870065689086914
2010-10-01,8.972067832946777
2010-10-04,8.93381404876709
2010-10-05,9.158927917480469
2010-10-06,9.122286796569824
2010-10-07,9.117049217224121
2010-10-08,9.32381820678711
2010-10-11,9.292418479919434
