Date,Adj Close
2018-04-25,28.35470962524414
2018-04-26,27.362049102783203
2018-04-27,27.519304275512695
2018-04-30,27.175312042236328
2018-05-02,26.84114646911621
2018-05-03,27.0180606842041
2018-05-04,26.290761947631836
2018-05-07,26.536470413208008
2018-05-08,26.536470413208008
2018-05-09,26.438186645507812
2018-05-10,26.7330379486084
2018-05-11,27.12617301940918
2018-05-14,26.85097885131836
2018-05-15,28.452993392944336
2018-05-16,29.298229217529297
2018-05-17,29.779817581176758
2018-05-18,29.091835021972656
2018-05-21,30.27123260498047
2018-05-22,32.18775939941406
2018-05-23,32.1287841796875
2018-05-24,29.97638511657715
2018-05-25,30.457969665527344
2018-05-28,28.993549346923828
2018-05-29,29.24909019470215
2018-05-30,29.484966278076172
2018-06-01,29.376855850219727
2018-06-04,29.779817581176758
2018-06-05,28.767501831054688
2018-06-06,27.991064071655273
2018-06-07,27.12617301940918
2018-06-08,27.175312042236328
2018-06-11,27.322734832763672
2018-06-12,27.59792709350586
2018-06-13,26.280933380126953
2018-06-14,26.556127548217773
2018-06-15,26.536470413208008
2018-06-18,25.927114486694336
2018-06-19,27.371875762939453
2018-06-20,28.305566787719727
2018-06-21,27.72569465637207
2018-06-22,28.502134323120117
2018-06-25,28.993549346923828
2018-06-26,29.111492156982422
2018-06-27,29.484966278076172
2018-06-28,29.760162353515625
2018-06-29,29.376855850219727
2018-07-02,28.8952693939209
2018-07-03,28.698701858520508
2018-07-04,28.78715705871582
2018-07-05,28.698701858520508
2018-07-06,28.059860229492188
2018-07-10,28.26625633239746
2018-07-11,28.21711540222168
2018-07-12,29.219600677490234
2018-07-13,28.325225830078125
2018-07-16,28.01072120666504
2018-07-17,27.882953643798828
2018-07-18,28.82646942138672
2018-07-19,28.59058952331543
2018-07-20,29.484966278076172
2018-07-23,29.41617202758789
2018-07-24,29.583251953125
2018-07-25,28.18762969970703
2018-07-26,27.03771209716797
2018-07-27,27.72569465637207
2018-07-30,26.97874641418457
2018-07-31,27.676555633544922
2018-08-01,28.197458267211914
2018-08-02,28.44316864013672
2018-08-03,28.15814208984375
2018-08-06,27.293251037597656
2018-08-07,26.556127548217773
2018-08-08,26.438186645507812
2018-08-09,26.497156143188477
2018-08-10,26.467674255371094
2018-08-13,26.536470413208008
2018-08-14,25.995914459228516
2018-08-15,25.553638458251953
2018-08-16,24.669090270996094
