Date,Adj Close
2010-01-04,3.7532176971435547
2010-01-05,3.745023727416992
2010-01-06,3.7655014991760254
2010-01-07,3.8289732933044434
2010-01-08,3.9682135581970215
2010-01-11,3.923166513442993
2010-01-12,4.013260364532471
2010-01-13,3.8904025554656982
2010-01-14,3.8678815364837646
2010-01-15,3.851499080657959
2010-01-18,3.83306884765625
2010-01-19,3.9313528537750244
2010-01-20,4.009164810180664
2010-01-21,3.8228328227996826
2010-01-22,3.6856422424316406
2010-01-26,3.597595691680908
2010-01-27,3.6651713848114014
2010-01-28,3.718406915664673
2010-01-29,3.695884943008423
2010-02-01,3.710219383239746
2010-02-02,3.6651713848114014
2010-02-03,3.718406915664673
2010-02-04,3.6856422424316406
2010-02-05,3.521840810775757
2010-02-08,3.636504650115967
2010-02-09,3.7634541988372803
2010-02-10,3.7368369102478027
2010-02-11,3.7368369102478027
2010-02-12,3.6262619495391846
2010-02-17,3.6856422424316406
2010-02-18,3.75935697555542
2010-02-19,3.667219400405884
2010-02-22,3.716357707977295
2010-02-23,3.7040724754333496
2010-02-24,3.4604105949401855
2010-02-25,3.562791585922241
2010-02-26,3.6160261631011963
2010-03-01,3.603740930557251
2010-03-02,3.583263635635376
2010-03-03,3.4952239990234375
2010-03-04,3.50136137008667
2010-03-05,3.6446914672851562
2010-03-08,3.695884943008423
2010-03-09,3.716357707977295
2010-03-10,3.7655014991760254
2010-03-11,3.757308006286621
2010-03-12,3.7777867317199707
2010-03-15,3.8085014820098877
2010-03-16,3.788022994995117
2010-03-17,3.7266013622283936
2010-03-18,3.7266013622283936
2010-03-19,3.699976921081543
2010-03-22,3.6651713848114014
2010-03-23,3.6856422424316406
2010-03-24,3.695884943008423
2010-03-25,3.734788417816162
2010-03-26,3.697934150695801
2010-03-29,3.7962164878845215
2010-03-30,3.8207859992980957
2010-03-31,3.8904025554656982
2010-04-01,3.8904025554656982
2010-04-05,3.8637845516204834
2010-04-06,3.8228328227996826
2010-04-07,3.734788417816162
2010-04-08,3.788022994995117
2010-04-09,3.8494505882263184
2010-04-12,3.8842644691467285
2010-04-13,3.835118532180786
2010-04-14,3.8146400451660156
2010-04-15,3.788022994995117
2010-04-16,3.788022994995117
2010-04-19,3.788022994995117
2010-04-20,3.810549020767212
2010-04-22,3.8289732933044434
2010-04-23,3.8494505882263184
2010-04-26,3.855597734451294
2010-04-27,3.7040724754333496
2010-04-28,3.562791585922241
2010-04-29,3.6446914672851562
2010-04-30,3.6344573497772217
2010-05-03,3.6856422424316406
2010-05-04,3.562791585922241
2010-05-05,3.4829323291778564
2010-05-06,3.3703155517578125
2010-05-07,3.4092259407043457
2010-05-10,3.530028820037842
2010-05-11,3.470646381378174
2010-05-12,3.5115981101989746
2010-05-13,3.525930404663086
2010-05-14,3.507507801055908
2010-05-17,3.474745035171509
2010-05-18,3.3805601596832275
2010-05-19,3.2372219562530518
2010-05-20,3.194223165512085
2010-05-21,3.2740817070007324
2010-05-24,3.245415687561035
2010-05-25,3.2147011756896973
2010-05-26,3.34574818611145
2010-05-27,3.4399325847625732
2010-05-28,3.4808900356292725
2010-05-31,3.4808900356292725
2010-06-01,3.4399325847625732
2010-06-02,3.470646381378174
2010-06-04,3.4604105949401855
2010-06-07,3.4604105949401855
2010-06-08,3.3785102367401123
2010-06-09,3.464508533477783
2010-06-10,3.4808900356292725
2010-06-11,3.4624598026275635
2010-06-14,3.4788403511047363
2010-06-15,3.6651713848114014
2010-06-16,3.611929416656494
2010-06-17,3.583263635635376
2010-06-18,3.583263635635376
2010-06-21,3.562791585922241
2010-06-22,3.5423126220703125
2010-06-23,3.505457878112793
2010-06-24,3.4378914833068848
2010-06-25,3.5034096240997314
2010-06-28,3.4808900356292725
2010-06-29,3.5115981101989746
2010-06-30,3.453491687774658
2010-07-01,3.5775668621063232
2010-07-02,3.6085867881774902
2010-07-05,3.55275297164917
2010-07-06,3.4969191551208496
2010-07-07,3.4948506355285645
2010-07-08,3.455561399459839
2010-07-12,3.3914525508880615
2010-07-13,3.536207437515259
2010-07-14,3.4886438846588135
2010-07-15,3.5754964351654053
2010-07-16,3.5258705615997314
2010-07-19,3.5051870346069336
2010-07-20,3.5072574615478516
2010-07-21,3.536207437515259
2010-07-22,3.598249912261963
2010-07-23,3.55275297164917
2010-07-26,3.5775668621063232
2010-07-27,3.6499452590942383
2010-07-28,3.7389659881591797
