Date,Adj Close
2010-01-04,3.9788930416107178
2010-01-05,4.031949996948242
2010-01-06,4.346181392669678
2010-01-07,4.162543296813965
2010-01-08,4.201310634613037
2010-01-11,4.223752021789551
2010-01-12,4.346181392669678
2010-01-13,4.370665073394775
2010-01-14,4.380869388580322
2010-01-15,4.344141960144043
2010-01-18,4.4788103103637695
2010-01-19,4.489012241363525
2010-01-20,4.315576076507568
2010-01-21,4.152337551116943
2010-01-22,4.14213228225708
2010-01-26,4.182943344116211
2010-01-27,4.036030292510986
2010-01-28,3.9380908012390137
2010-01-29,4.027867317199707
2010-02-01,4.18090295791626
2010-02-02,4.150296688079834
2010-02-03,4.085002899169922
2010-02-04,3.8564720153808594
2010-02-05,3.8299407958984375
2010-02-08,3.7748522758483887
2010-02-09,3.9074783325195312
2010-02-10,4.040111541748047
2010-02-11,4.182943344116211
2010-02-12,4.152337551116943
2010-02-17,4.133970260620117
2010-02-18,4.233957290649414
2010-02-19,4.154376983642578
2010-02-22,4.080921649932861
2010-02-23,3.9380908012390137
2010-02-24,3.9809350967407227
2010-02-25,3.948289155960083
2010-02-26,4.019704341888428
2010-03-01,4.14825439453125
2010-03-02,4.193145751953125
2010-03-03,4.10132360458374
2010-03-04,4.044193267822266
2010-03-05,3.9890975952148438
2010-03-08,4.01766300201416
2010-03-09,4.117650032043457
2010-03-10,4.111527919769287
2010-03-11,4.044193267822266
2010-03-12,4.009506702423096
2010-03-15,3.974820137023926
2010-03-16,3.9788930416107178
2010-03-17,4.001344203948975
2010-03-18,3.9890975952148438
2010-03-19,3.976853370666504
2010-03-22,3.9380908012390137
2010-03-23,3.936049461364746
2010-03-24,3.8931994438171387
2010-03-25,3.9319686889648438
2010-03-26,3.887075901031494
2010-03-29,3.8564720153808594
2010-03-30,3.8258590698242188
2010-03-31,3.8360631465911865
2010-04-01,3.8054561614990234
2010-04-05,3.87687349319458
2010-04-06,3.8360631465911865
2010-04-07,3.8238258361816406
2010-04-08,3.8217835426330566
2010-04-09,3.7687294483184814
2010-04-12,3.7748522758483887
2010-04-13,3.8503499031066895
2010-04-14,4.05031681060791
2010-04-15,4.019704341888428
2010-04-16,3.936049461364746
2010-04-19,3.9054369926452637
2010-04-20,3.795253276824951
2010-04-22,3.9074783325195312
2010-04-23,3.8972814083099365
2010-04-26,3.960533857345581
2010-04-27,3.789130687713623
2010-04-28,3.8034169673919678
2010-04-29,3.815661668777466
2010-04-30,3.9788930416107178
2010-05-03,4.052243232727051
2010-05-04,3.9496562480926514
2010-05-05,3.9558138847351074
2010-05-06,3.95991849899292
2010-05-07,3.75473952293396
2010-05-10,3.980433702468872
2010-05-11,3.910674571990967
2010-05-12,3.947605609893799
2010-05-13,3.990694761276245
2010-05-14,3.920935869216919
2010-05-17,3.898362159729004
2010-05-18,3.8552727699279785
2010-05-19,3.713702917098999
2010-05-20,3.631631851196289
2010-05-21,3.83681058883667
2010-05-24,3.806034803390503
2010-05-25,3.7034432888031006
2010-05-26,3.806034803390503
2010-05-27,3.980433702468872
2010-05-28,3.884005308151245
2010-05-31,3.9188830852508545
2010-06-01,3.898362159729004
2010-06-02,3.9270849227905273
2010-06-04,3.8511688709259033
2010-06-07,3.8881001472473145
2010-06-08,3.982487201690674
2010-06-09,3.8655343055725098
2010-06-10,3.9147794246673584
2010-06-11,3.9558138847351074
2010-06-14,4.013261318206787
2010-06-15,4.052243232727051
2010-06-16,4.163039684295654
2010-06-17,4.249216079711914
2010-06-18,4.360012054443359
2010-06-21,4.2984619140625
2010-06-22,4.265627384185791
2010-06-23,4.247164726257324
2010-06-24,4.17945671081543
2010-06-25,4.370272159576416
2010-06-28,4.452343940734863
2010-06-29,4.308714866638184
2010-06-30,4.2984619140625
2010-07-01,4.472858428955078
2010-07-02,4.491326808929443
2010-07-05,4.452343940734863
2010-07-06,4.575444221496582
2010-07-07,4.678036689758301
2010-07-08,4.610323905944824
2010-07-12,4.620585918426514
2010-07-13,4.749849319458008
2010-07-14,4.8339667320251465
2010-07-15,4.842174530029297
2010-07-16,4.784728527069092
2010-07-19,4.801138877868652
2010-07-20,4.829868316650391
2010-07-21,4.751899719238281
2010-07-22,4.8934712409973145
2010-07-23,4.924245834350586
2010-07-26,5.00631856918335
2010-07-27,5.149941444396973
2010-07-28,5.067868709564209
2010-07-29,5.078128814697266
2010-07-30,4.989900588989258
2010-08-02,4.924245834350586
2010-08-03,4.862697124481201
2010-08-04,5.026833534240723
2010-08-05,4.977595329284668
2010-08-06,5.057615756988525
2010-08-09,5.002213954925537
2010-08-10,5.037095069885254
2010-08-11,4.9221954345703125
2010-08-12,4.82166051864624
2010-08-13,4.801138877868652
2010-08-16,4.82166051864624
2010-08-17,4.842174530029297
2010-08-18,4.934508323669434
2010-08-19,5.139681339263916
2010-08-20,5.20123815536499
2010-08-23,5.092494487762451
2010-08-24,5.063766956329346
2010-08-25,4.944767951965332
2010-08-26,4.7908854484558105
2010-08-27,4.916038513183594
2010-08-30,4.965283393859863
2010-08-31,5.026833534240723
2010-09-01,5.232013702392578
2010-09-02,5.119165420532227
2010-09-03,4.891419887542725
2010-09-06,5.026833534240723
2010-09-08,5.076077938079834
2010-09-09,5.065817356109619
2010-09-10,5.088391304016113
2010-09-13,5.324346542358398
2010-09-14,5.332544803619385
2010-09-15,5.355120658874512
2010-09-16,5.435140132904053
2010-09-17,5.412567138671875
2010-09-20,5.414619445800781
2010-09-21,5.474124908447266
2010-09-22,5.54798698425293
2010-09-23,5.4064106941223145
2010-09-24,5.334599494934082
2010-09-27,5.465917110443115
2010-09-28,5.537728309631348
2010-09-29,5.66288948059082
2010-09-30,5.837286472320557
2010-10-01,6.064991474151611
2010-10-04,6.166071891784668
2010-10-05,6.085618495941162
2010-10-06,6.081489562988281
2010-10-07,6.023730754852295
2010-10-08,6.131004333496094
2010-10-11,6.331109523773193
2010-10-13,6.432188987731934
2010-10-14,6.436314105987549
2010-10-15,6.34348726272583
2010-10-18,6.194952964782715
2010-10-19,5.881392478942871
2010-10-20,5.881392478942871
2010-10-21,6.143383026123047
2010-10-22,6.095933437347412
2010-10-25,5.980412006378174
2010-10-26,6.147509574890137
2010-10-27,5.941214084625244
2010-10-28,5.897891998291016
2010-10-29,5.807127475738525
2010-11-01,5.848387241363525
2010-11-03,6.0505475997924805
2010-11-04,6.023730754852295
2010-11-05,5.959784030914307
2010-11-08,5.982473850250244
2010-11-09,5.81743860244751
2010-11-10,5.594642639160156
2010-11-11,5.652407646179199
2010-11-12,5.652407646179199
2010-11-16,5.673036098480225
