Date,Adj Close
2010-01,0.012308517740190927
2010-02,-0.002026624679621669
2010-03,-0.04568524938104512
2010-04,0.03723345773034348
2010-05,-0.015082073263162799
2010-06,0.0968589316277979
2010-07,0.16085722957430493
2010-08,0.007401539287768433
2010-09,0.16122533848780995
2010-10,-0.005166612384887914
2010-11,0.00035538245532329427
2010-12,-0.04474537249655419
2011-01,-0.06877299382563529
2011-02,-0.061875581326679474
2011-03,0.0851061360319163
2011-04,0.06717641559297638
2011-05,-0.010890716131030098
2011-06,0.0608358828177773
2011-07,-0.04193564420474516
2011-08,0.035540446227446676
2011-09,-0.10043351545861945
2011-10,0.06601553149759987
2011-11,0.041824696801239014
2011-12,-0.0656941889405912
2012-01,0.12070408736266569
2012-02,0.10561118221089649
2012-03,0.05926879730530499
2012-04,-0.031250018731349805
2012-05,-0.0027819183625036326
2012-06,-0.05156242362680585
2012-07,0.0948927069916996
2012-08,0.07944454140887625
2012-09,-0.009759368303511429
2012-10,0.009696305245487924
2012-11,-0.0014048812534256383
2012-12,0.052596298976761435
2013-01,-0.02191234476883064
2013-02,0.02568599475416966
2013-03,-0.03155762243296989
2013-04,-0.009107816913400124
2013-05,-0.03445830501872349
2013-06,-0.035659849916750974
2013-07,0.0352329557669635
2013-08,-0.031076470357125796
2013-09,0.04572850578246812
2013-10,0.11448601039262152
2013-11,-0.07928999588187502
2013-12,-0.01775648968851573
2014-01,-0.07359394855351598
2014-02,0.02163855638526302
2014-03,0.06321894464799449
2014-04,0.013407711454585858
2014-05,0.08441138096633116
2014-06,0.026478557760239996
2014-07,-0.002141213463097258
2014-08,0.10354701642175579
2014-09,-0.11138926659498749
2014-10,0.015736635895740703
2014-11,-0.02827843921852513
2014-12,0.02305048269298693
2015-01,-0.0062441364182924675
2015-02,-0.0005761917140528761
2015-03,0.04857280399273822
2015-04,-0.033725395657285606
2015-05,-0.07474430762483497
2015-06,-0.0367470906136238
2015-07,-0.07804733951930953
2015-08,-0.19677388060054257
2015-09,0.09058500320768093
2015-10,0.08464568320674815
2015-11,0.02192377377943444
2015-12,-0.06586382329792861
2016-01,-0.09725401625183772
2016-02,0.04833670754976582
2016-03,0.2918658308860651
2016-04,0.13257424121360883
2016-05,0.00808096231015476
2016-06,0.037590929128213046
2016-07,0.1882347824870494
2016-08,0.0002545743834525549
2016-09,-0.016131421793441292
2016-10,0.012648222303286882
2016-11,-0.12541418841328822
2016-12,0.00945481134033166
2017-01,0.07684948704400751
2017-02,0.04559614717580929
2017-03,0.09809533012004379
2017-04,0.13511018923698903
2017-05,-0.0347952013337387
2017-06,0.038403956251088056
2017-07,0.1540445053030035
2017-08,0.14740021917262247
2017-09,-0.0279298175470708
2017-10,0.0027728786589247267
2017-11,0.03836388545480651
2017-12,0.10476383672053657
2018-01,0.16863340145487338
2018-02,0.006206990405625223
2018-03,0.10967843599325011
2018-04,-0.02890077220292131
2018-05,-0.11330116951930902
2018-06,-0.037799365034114296
2018-07,0.0008406920081207581
2018-08,-0.09347008898290732
2018-09,0.059761325676925825
2018-10,0.26373641335626075
2018-11,-0.06400053245943438
2018-12,0.10850324758674423
2019-01,0.11932972245654394
2019-02,0.03753833444086796
2019-03,-0.04029100342357006
2019-04,0.09497960172630404
2019-05,0.05112446849719299
2019-06,0.08001448522852872
2019-07,0.07369478135418661
2019-08,0.06908989707822677
2019-09,-0.031383026432858285
2019-10,-0.05015345495842782
2019-11,0.04307475147709261
2019-12,0.10758759458464051
2020-01,0.13119592393228396
2020-02,-0.07626328414220152
2020-03,-0.4678000674517474
2020-04,0.3000000145345605
2020-05,0.1254752940984427
2020-06,0.06534919125115746
2020-07,0.24468341136320992
2020-08,-0.05282794036606153
