Date,Adj Close
2011-05-09,8.390885353088379
2011-05-11,8.203187942504883
2011-05-12,8.133667945861816
2011-05-13,8.022439002990723
2011-05-17,7.904257774353027
2011-05-18,7.716557502746582
2011-05-19,7.653991222381592
2011-05-20,7.6609416007995605
2011-05-23,7.647037982940674
2011-05-24,7.667896270751953
2011-05-25,7.730462551116943
2011-05-26,7.688750267028809
2011-05-27,7.77912712097168
2011-05-30,7.744364261627197
2011-05-31,7.869496822357178
2011-06-01,7.681796550750732
2011-06-02,7.786078453063965
2011-06-03,7.869496822357178
2011-06-06,7.730462551116943
2011-06-07,7.681796550750732
2011-06-08,7.744364261627197
2011-06-09,7.925114154815674
2011-06-10,7.855595111846924
2011-06-13,7.772172451019287
2011-06-14,7.7374138832092285
2011-06-15,7.4245805740356445
2011-06-16,7.2855424880981445
2011-06-17,7.5775227546691895
2011-06-20,7.341158390045166
2011-06-21,7.362013339996338
2011-06-22,7.274175643920898
2011-06-24,7.204432010650635
2011-06-27,7.12771463394165
2011-06-28,7.406685829162598
2011-06-29,7.302071571350098
2011-06-30,7.204432010650635
2011-07-01,7.581042766571045
2011-07-04,7.532222747802734
2011-07-05,7.357866287231445
2011-07-06,7.302071571350098
2011-07-07,7.406685829162598
2011-07-08,7.295098781585693
2011-07-11,7.057971477508545
2011-07-12,6.827822685241699
2011-07-13,6.974282264709473
2011-07-14,6.730180263519287
2011-07-15,6.813874244689941
2011-07-18,6.653465270996094
2011-07-19,6.632542610168457
2011-07-20,6.716233253479004
2011-07-21,6.9533586502075195
2011-07-22,6.8696675300598145
2011-07-25,6.883613586425781
2011-07-26,6.660439968109131
2011-07-27,6.297774791717529
2011-07-28,6.200136184692383
2011-07-29,6.304750442504883
2011-08-01,6.248955726623535
2011-08-02,6.074599266052246
2011-08-03,5.837475299835205
2011-08-04,5.439939022064209
2011-08-05,5.76075553894043
2011-08-08,5.544553279876709
2011-08-09,5.858396053314209
2011-08-10,6.1024956703186035
2011-08-11,6.283829212188721
2011-08-12,6.311726093292236
2011-08-15,6.255931854248047
2011-08-16,6.276853084564209
2011-08-17,6.451210021972656
2011-08-18,6.200136184692383
2011-08-19,6.074599266052246
2011-08-22,6.1792144775390625
2011-08-23,6.241981506347656
2011-08-24,6.353569030761719
2011-08-25,6.1024956703186035
2011-08-26,6.1024956703186035
2011-08-29,6.379562854766846
2011-08-30,6.414926052093506
2011-08-31,6.598814010620117
2011-09-01,7.143409252166748
