Date,Adj Close
2010-01-04,7.928592205047607
2010-01-05,8.049935340881348
2010-01-06,7.8982834815979
2010-01-07,7.8224592208862305
2010-01-08,7.814854621887207
2010-01-11,7.809783935546875
2010-01-12,7.847696781158447
2010-01-13,7.862907409667969
2010-01-14,7.6834259033203125
2010-01-15,7.557069778442383
2010-01-18,7.405417442321777
2010-01-19,7.549463748931885
2010-01-20,7.455946922302246
2010-01-21,7.46862268447876
2010-01-22,7.428175449371338
2010-01-26,7.759250640869141
2010-01-27,7.784545421600342
2010-01-28,7.830063819885254
2010-01-29,7.923523426055908
2010-02-01,7.847696781158447
2010-02-02,7.733957290649414
2010-02-03,7.630357265472412
2010-02-04,7.362489223480225
2010-02-05,7.5216898918151855
2010-02-08,7.557069778442383
2010-02-09,7.678354740142822
2010-02-10,7.670806407928467
2010-02-11,7.872990608215332
2010-02-12,7.754181385040283
2010-02-17,7.759250640869141
2010-02-18,7.782010078430176
2010-02-19,7.620274066925049
2010-02-22,7.506534576416016
2010-02-23,7.425638675689697
2010-02-24,7.402881145477295
2010-02-25,7.579826831817627
2010-02-26,7.509016990661621
2010-03-01,7.582361221313477
2010-03-02,7.506534576416016
2010-03-03,7.696099281311035
2010-03-04,7.6834259033203125
2010-03-05,7.7719268798828125
2010-03-08,7.675876140594482
2010-03-09,7.708719253540039
2010-03-10,7.7188591957092285
2010-03-11,7.6581878662109375
2010-03-12,7.6581878662109375
2010-03-15,7.582361221313477
2010-03-16,7.588147163391113
2010-03-17,7.650582790374756
2010-03-18,7.519155025482178
2010-03-19,7.435725688934326
2010-03-22,7.445863246917725
2010-03-23,7.549463748931885
2010-03-24,7.582361221313477
2010-03-25,7.496397495269775
2010-03-26,7.569687366485596
2010-03-29,7.572221755981445
2010-03-30,7.589910507202148
2010-03-31,7.461017608642578
2010-04-01,7.455946922302246
2010-04-05,7.579826831817627
2010-04-06,7.486311912536621
2010-04-07,7.463552474975586
2010-04-08,7.443990230560303
2010-04-09,7.405417442321777
2010-04-12,7.334660053253174
2010-04-13,7.471157550811768
2010-04-14,7.519155025482178
2010-04-15,7.577290058135986
2010-04-16,7.526759147644043
2010-04-19,7.4812421798706055
2010-04-20,7.549463748931885
2010-04-22,7.678354740142822
2010-04-23,7.857837677001953
2010-04-26,7.832542419433594
2010-04-27,7.802235126495361
2010-04-28,7.961434364318848
2010-04-29,7.963971138000488
2010-04-30,7.659398555755615
2010-05-03,7.913053035736084
2010-05-04,7.653890609741211
2010-05-05,7.684473037719727
2010-05-06,7.448123455047607
2010-05-07,7.450933456420898
2010-05-10,7.7150559425354
2010-05-11,7.667776107788086
2010-05-12,7.742830276489258
2010-05-13,7.562137603759766
2010-05-14,7.453690528869629
2010-05-17,7.617738723754883
2010-05-18,7.556571960449219
2010-05-19,7.534308433532715
2010-05-20,7.217392921447754
2010-05-21,7.270185470581055
2010-05-24,7.284072399139404
2010-05-25,7.247979164123535
2010-05-26,7.2396039962768555
2010-05-27,7.2145843505859375
2010-05-28,7.145094871520996
2010-05-31,7.2257161140441895
2010-06-01,6.90323543548584
2010-06-02,6.728054046630859
2010-06-04,6.76420259475708
2010-06-07,6.9088006019592285
2010-06-08,6.9088006019592285
2010-06-09,6.792031764984131
2010-06-10,6.936574459075928
2010-06-11,6.950459957122803
2010-06-14,6.922687530517578
2010-06-15,7.0617194175720215
2010-06-16,7.070042610168457
2010-06-17,7.07863712310791
2010-06-18,7.036921501159668
2010-06-21,7.150661468505859
2010-06-22,7.2006988525390625
2010-06-23,7.2257161140441895
2010-06-24,7.2145843505859375
2010-06-25,7.284459114074707
2010-06-28,7.3396735191345215
2010-06-29,7.281318187713623
2010-06-30,7.272998332977295
2010-07-01,7.281318187713623
2010-07-02,7.272998332977295
2010-07-05,7.395331859588623
2010-07-06,7.464818954467773
2010-07-07,7.359568119049072
2010-07-08,7.181243896484375
2010-07-12,7.197941303253174
2010-07-13,7.247979164123535
2010-07-14,7.0617194175720215
2010-07-15,7.031081676483154
2010-07-16,6.964404106140137
2010-07-19,6.961593151092529
2010-07-20,6.969912528991699
2010-07-21,6.9282546043396
2010-07-22,7.117321968078613
2010-07-23,7.139530181884766
2010-07-26,7.195131301879883
2010-07-27,7.247979164123535
2010-07-28,7.284072399139404
2010-07-29,7.3396735191345215
2010-07-30,7.311900615692139
2010-08-02,7.325843334197998
2010-08-03,7.272998332977295
2010-08-04,7.272998332977295
2010-08-05,7.303581237792969
2010-08-06,7.309145927429199
2010-08-09,7.298013210296631
2010-08-10,7.270185470581055
2010-08-11,7.197941303253174
2010-08-12,7.131208896636963
2010-08-13,7.0199503898620605
2010-08-16,7.089494705200195
2010-08-17,7.053344249725342
2010-08-18,7.092249393463135
2010-08-19,7.045022964477539
2010-08-20,7.2591094970703125
2010-08-23,7.150661468505859
2010-08-24,7.359180450439453
2010-08-25,7.436992168426514
2010-08-26,7.598230361938477
2010-08-27,7.881861686706543
2010-08-30,7.648820400238037
2010-08-31,7.784545421600342
2010-09-01,7.862961769104004
2010-09-02,7.731698513031006
2010-09-03,7.767847061157227
2010-09-06,7.742830276489258
2010-09-08,7.409218788146973
2010-09-09,7.509731769561768
2010-09-10,7.584399700164795
2010-09-13,7.60379695892334
2010-09-14,7.637192249298096
2010-09-15,7.826260566711426
2010-09-16,7.803996562957764
2010-09-17,7.634437561035156
2010-09-20,7.509731769561768
2010-09-21,7.498159408569336
2010-09-22,7.648820400238037
2010-09-23,7.587155818939209
2010-09-24,7.314712047576904
2010-09-27,7.361937046051025
2010-09-28,7.450933456420898
2010-09-29,7.470386505126953
2010-09-30,7.631624698638916
2010-10-01,7.673340797424316
2010-10-04,7.812318325042725
2010-10-05,7.895748615264893
2010-10-06,7.817883014678955
2010-10-07,7.826260566711426
2010-10-08,7.812318325042725
2010-10-11,7.867920398712158
2010-10-13,7.951350212097168
2010-10-14,7.920767307281494
2010-10-15,8.13485336303711
2010-10-18,8.30165958404541
2010-10-19,8.229360580444336
2010-10-20,8.20158576965332
2010-10-21,8.07644271850586
2010-10-22,7.979179859161377
2010-10-25,8.062553405761719
2010-10-26,8.087573051452637
2010-10-27,8.112589836120605
2010-10-28,8.354506492614746
2010-10-29,8.323869705200195
2010-11-01,8.35169506072998
2010-11-03,8.266282081604004
2010-11-04,8.368337631225586
2010-11-05,8.173758506774902
2010-11-08,8.213434219360352
2010-11-09,8.25718879699707
2010-11-10,8.315546035766602
2010-11-11,8.001386642456055
2010-11-12,8.020837783813477
2010-11-16,7.892993450164795
2010-11-17,7.968047142028809
2010-11-18,7.965238094329834
2010-11-19,8.176512718200684
2010-11-22,7.948596000671387
2010-11-23,7.879053115844727
2010-11-24,8.243247985839844
2010-11-25,8.226606369018555
2010-11-26,7.954107284545898
2010-11-29,7.931898593902588
2010-11-30,7.923523426055908
2010-12-01,7.954107284545898
2010-12-02,7.979179859161377
2010-12-03,8.229360580444336
2010-12-06,8.07644271850586
2010-12-07,8.045858383178711
2010-12-08,7.923523426055908
2010-12-09,7.740074634552002
2010-12-10,7.701113224029541
2010-12-13,7.840148448944092
2010-12-14,7.884618759155273
2010-12-15,7.895748615264893
2010-12-16,8.101516723632812
2010-12-17,7.770658493041992
2010-12-20,7.662208080291748
2010-12-21,7.737266540527344
2010-12-22,7.534308433532715
2010-12-23,7.450933456420898
2010-12-27,7.359180450439453
2010-12-28,7.548197269439697
2010-12-29,7.520423889160156
2010-12-30,7.425915718078613
2011-01-03,7.628870964050293
2011-01-04,7.648323059082031
2011-01-05,7.703925132751465
2011-01-06,7.656644821166992
2011-01-07,7.85122537612915
2011-01-10,7.701113224029541
2011-01-11,7.812318325042725
2011-01-12,8.034780502319336
2011-01-13,8.159872055053711
2011-01-14,8.243247985839844
2011-01-17,8.282206535339355
2011-01-18,8.06531047821045
2011-01-19,8.018084526062012
2011-01-20,7.815127849578857
2011-01-21,7.640002727508545
2011-01-24,7.676097393035889
2011-01-26,7.728943824768066
2011-01-27,7.692793846130371
2011-01-28,7.556571960449219
2011-01-31,7.617738723754883
2011-02-01,7.5653886795043945
2011-02-02,7.506534576416016
2011-02-03,7.559823989868164
2011-02-04,7.298013210296631
2011-02-07,7.450933456420898
2011-02-08,7.4902801513671875
2011-02-09,7.284072399139404
2011-02-10,7.284072399139404
2011-02-11,7.253544330596924
2011-02-14,7.2396039962768555
2011-02-15,7.270185470581055
2011-02-16,7.500968933105469
2011-02-17,7.484273910522461
2011-02-18,7.5788350105285645
2011-02-21,7.684473037719727
2011-02-22,7.670530796051025
2011-02-23,7.500968933105469
2011-02-24,7.500968933105469
2011-02-25,7.478707790374756
2011-02-28,7.687227249145508
2011-03-01,7.648323059082031
2011-03-02,7.787298679351807
2011-03-03,7.9346537590026855
2011-03-04,8.026405334472656
2011-03-09,8.026405334472656
2011-03-10,8.07644271850586
2011-03-11,8.24881362915039
2011-03-14,8.287774085998535
2011-03-15,8.162627220153809
2011-03-16,7.940219402313232
2011-03-17,8.062553405761719
2011-03-18,7.981935024261475
2011-03-21,8.010424613952637
2011-03-22,8.062553405761719
2011-03-23,8.204340934753418
2011-03-24,8.232887268066406
2011-03-25,8.304414749145508
