Date,Adj Close
2010-01-04,2.524631977081299
2010-01-05,2.4336822032928467
2010-01-06,2.3866426944732666
2010-01-07,2.36468505859375
2010-01-08,2.377230644226074
2010-01-11,2.421140193939209
2010-01-12,2.4775922298431396
2010-01-13,2.5058176517486572
2010-01-14,2.4499926567077637
2010-01-15,2.363433361053467
2010-01-18,2.3866426944732666
2010-01-19,2.4148669242858887
2010-01-20,2.3214094638824463
2010-01-21,2.2706007957458496
2010-01-22,2.239240884780884
2010-01-26,2.2204232215881348
2010-01-27,2.217288017272949
2010-01-28,2.2204232215881348
2010-01-29,2.256803035736084
2010-02-01,2.283146858215332
2010-02-02,2.3019657135009766
2010-02-03,2.43179988861084
2010-02-04,2.3239173889160156
2010-02-05,2.322662115097046
2010-02-08,2.3044726848602295
2010-02-09,2.3019657135009766
2010-02-10,2.3490049839019775
2010-02-11,2.3615505695343018
2010-02-12,2.2837727069854736
2010-02-17,2.3214094638824463
2010-02-18,2.3214094638824463
2010-02-19,2.3119990825653076
2010-02-22,2.3527698516845703
2010-02-23,2.465045690536499
2010-02-24,2.454383134841919
2010-02-25,2.431173801422119
2010-02-26,2.447483539581299
2010-03-01,2.537177562713623
2010-03-02,2.6344001293182373
2010-03-03,2.540311813354492
2010-03-04,2.565403699874878
2010-03-05,2.5842206478118896
2010-03-08,2.6469457149505615
2010-03-09,2.6438066959381104
2010-03-10,2.6344001293182373
2010-03-11,2.640671968460083
2010-03-12,2.5528576374053955
2010-03-15,2.4989144802093506
2010-03-16,2.5779480934143066
2010-03-17,2.5327863693237305
2010-03-18,2.543450355529785
2010-03-19,2.540311813354492
2010-03-22,2.540311813354492
2010-03-23,2.5842206478118896
2010-03-24,2.543450355529785
2010-03-25,2.565403699874878
2010-03-26,2.496405601501465
2010-03-29,2.5152242183685303
2010-03-30,2.5158510208129883
2010-03-31,2.5591297149658203
2010-04-01,2.507070541381836
2010-04-05,2.543450355529785
2010-04-06,2.574810266494751
2010-04-07,2.6287529468536377
2010-04-08,2.5867297649383545
2010-04-09,2.5622687339782715
2010-04-12,2.596766710281372
2010-04-13,2.6745407581329346
2010-04-14,2.6657586097717285
2010-04-15,2.6325175762176514
2010-04-16,2.5842206478118896
2010-04-19,2.5528576374053955
2010-04-20,2.5930027961730957
2010-04-22,2.648198127746582
